url_start,qty_all,qty_unique_user,diff_mean_in,diff_max_in,diff_min_in,diff_sum_in,qty_in,reload_mean_in,process_order_mean_in,diff_mean_out,diff_max_out,diff_min_out,diff_sum_out,qty_out,reload_mean_out,process_order_mean_out,qty_in_out_ratio
/secure/depsops.aspx,9069,4270,5311.77920440894,96023,2259,6996658,9069,1.0,651.2767799869542,802.4172236031346,4664,238,399861,9434,1.0,402.6777187511128,0.961310154759381
/secure/directory.aspx,8859,3358,52424.11169953253,137726,46762,2574036,8859,1.0,1466.228619989271,4676.847796156849,19360,2126,344565,8943,1.0,1985.7402602991294,0.9906071787990607
/secure/disagreements/confirmation.aspx,19,16,596.3076923076924,2620,380,3576,19,1.0,126.23076923076923,236.38888888888889,535,19,4204,19,1.0,32.94444444444444,1.0
/secure/disagreements/create.aspx,35,21,5440.531746031746,21145,1154,30799,35,1.0,109.15873015873015,341.6875,646,62,1076,35,1.0,58.6875,1.0
/secure/disagreements/intro.aspx,96,69,2666.7553246484695,48355,406,70045,96,1.0,143.1329094292804,201.51148459383754,1176,33,10480,97,1.0,76.77899159663866,0.9896907216494846
/secure/documentreference/download.aspx,286,155,27470.48011136151,105548,15638,866385,286,1.0,716.8394984860101,1831.0975573657947,3957,1247,14253,331,1.0,846.6883956844429,0.8640483383685801
/secure/earlyrepaymentloan/complete.aspx,101,85,6831.069841269842,82316,53,466495,101,0.0,230.1015873015873,132.2,359,109,3642,111,0.0,56.54545454545455,0.9099099099099099
/secure/earlyrepaymentloan/confirmation.aspx,123,98,26838.433333333334,50530,481,83440,123,0.0,113.77878787878788,125.61475409836066,280,83,6371,124,0.0,58.22950819672131,0.9919354838709677
/secure/earlyrepaymentloan/create.aspx,225,131,10477.500436836675,79144,308,383419,225,1.0,340.74450723277295,155.31150442477878,771,33,2700,241,1.0,155.82625368731564,0.9336099585062241
/secure/earlyrepaymentloanmobile/create.aspx,6,4,500.5,537,461,724,6,1.0,3.5,74.5,111,35,298,4,1.0,1.5,1.5
/secure/expenseslimits/complete.aspx,119,80,2441.289162112933,75536,186,132938,119,1.0,214.80305100182147,110.34351145038168,268,93,3405,132,1.0,34.83969465648855,0.9015151515151515
/secure/expenseslimits/confirmation.aspx,137,85,3974.676844783715,4134,3955,7307,137,1.0,73.50636132315522,37.62222222222222,449,4,4946,137,1.0,32.837037037037035,1.0
/secure/expenseslimits/create.aspx,302,205,21561.64677999346,94204,8949,488912,302,0.0,621.1561573014662,197.73455988455987,687,78,6441,310,0.0,204.75960798460798,0.9741935483870968
/secure/financecons/fcgoals.aspx,1,1,3.0,3,3,3,1,0.0,24.0,8.0,8,8,8,1,0.0,23.0,1.0
/secure/fps/complete.aspx,5525,2784,35978.858609637035,110170,13287,76073082,5525,1.0,617.8603148481437,374.6324129839853,1617,63,194715,7301,1.0,286.1755783785312,0.7567456512806465
/secure/fps/confirmation.aspx,7952,3864,8906.966044262672,86197,408,1290982,7952,1.0,578.3418046599394,354.7075205252866,1988,244,458211,7975,1.0,274.2387713623701,0.9971159874608151
/secure/fps/create.aspx,11051,4392,126748.22574777687,242635,88123,6971649,11051,1.0,993.6980613794414,4349.590739379006,17466,2470,389454,11179,1.0,1968.5503999136147,0.9885499597459523
/secure/fps/settings/account/complete.aspx,136,114,994.5638888888889,71435,86,78999,136,1.0,198.1290404040404,151.2296296296296,410,23,1560,140,1.0,84.82222222222222,0.9714285714285714
/secure/fps/settings/account/confirmation.aspx,152,120,655.4915343915344,2007,194,3259,152,0.0,386.0722222222222,38.01360544217687,96,31,1354,152,0.0,223.77551020408163,1.0
/secure/fps/settings/account/create.aspx,172,133,8159.418367346939,23456,115,25892,172,1.0,187.7517006802721,37.33101045296167,143,20,1436,174,1.0,86.9329268292683,0.9885057471264368
/secure/fps/settings/bank/complete.aspx,26,20,437.1363636363636,8530,45,8714,26,1.0,122.4090909090909,53.61904761904762,117,11,538,26,1.0,151.23809523809524,1.0
/secure/fps/settings/bank/confirmation.aspx,29,24,88.78571428571428,124,61,558,29,1.0,153.73809523809524,18.357142857142858,64,5,460,29,1.0,53.214285714285715,1.0
/secure/fps/settings/bank/create.aspx,41,34,17126.214285714286,26273,8021,34626,41,0.0,201.78571428571428,46.638888888888886,290,7,1145,41,0.0,98.80555555555556,1.0
/secure/fps/settings/change/complete.aspx,34,30,4651.847826086957,80017,87,104441,34,1.0,180.09420289855075,20.88235294117647,89,14,380,35,1.0,41.0,0.9714285714285714
/secure/fps/settings/change/confirmation.aspx,38,31,98.88235294117646,193,66,501,38,0.0,74.5,10.078947368421053,24,2,383,38,0.0,27.473684210526315,1.0
/secure/fps/settings/change/create.aspx,53,40,449.9122807017544,855,259,1632,53,1.0,254.57368421052632,58.54,139,20,814,53,1.0,73.08,1.0
/secure/fps/settings/delete/complete.aspx,7,7,54.0,56,52,66,7,0.0,124.5,18.0,53,5,144,8,0.0,31.75,0.875
/secure/fps/settings/delete/confirmation.aspx,13,10,81.0,132,52,235,13,0.0,227.75,6.0,11,2,78,13,0.0,40.61538461538461,1.0
/secure/fps/settings/delete/create.aspx,18,14,43.333333333333336,50,38,142,18,0.0,109.28205128205127,37.875,119,10,319,18,0.0,57.0,1.0
/secure/fps/settings/main.aspx,545,355,9265.651215868462,87859,1230,530149,545,1.0,1027.0761434492497,2750.729828563474,5833,1717,21571,555,1.0,2065.0857197669893,0.9819819819819819
/secure/giszkh/complete.aspx,52,14,167.32647058823528,338,66,835,52,0.0,241.84470588235294,61.30612244897959,179,34,1756,52,0.0,137.69387755102042,1.0
/secure/giszkh/confirmation.aspx,49,14,35.30612244897959,153,8,1730,49,0.0,34.69387755102041,22.06122448979592,189,5,1081,49,0.0,33.69387755102041,1.0
/secure/giszkh/create.aspx,55,14,217.3112244897959,390,197,1289,55,1.0,106.6938775510204,222.51851851851853,576,164,3377,55,1.0,58.81481481481482,1.0
/secure/giszkh/paymentsearch.aspx,92,34,18513.961102250574,74714,1498,190468,92,0.0,168.67366648945597,23.75581395348837,172,8,968,95,0.0,124.12790697674419,0.968421052631579
/secure/government/search.aspx,1589,652,13714.850537340048,88581,861,1094329,1589,1.0,614.3789357530092,2209.1890354176116,8973,1086,61360,1632,1.0,909.9813367793495,0.9736519607843137
/secure/government/smav/taxview.aspx,1273,555,15470.881541560646,91262,320,2153839,1273,1.0,491.0215672194711,305.3920867743128,2145,77,79903,1351,1.0,244.21424462796335,0.9422649888971133
/secure/help.aspx,1,1,34.0,34,34,34,1,0.0,6.0,81.0,81,81,81,1,0.0,5.0,1.0
/secure/info.aspx,668,464,2037.0925682100067,82494,869,294072,668,1.0,550.075022455839,787.2260985158005,3139,140,16265,692,1.0,470.0899294288183,0.9653179190751445
/secure/informingsettings/cards.aspx,113,85,16527.982422969188,78766,479,271782,113,1.0,494.82864145658266,89.80252100840336,312,56,1610,124,1.0,102.12605042016807,0.9112903225806451
/secure/informingsettings/deposits.aspx,50,42,1980.9166666666667,5342,406,6722,50,1.0,269.8611111111111,68.98,244,58,705,52,1.0,72.24,0.9615384615384616
/secure/informingsettings/operationsinsystem.aspx,106,80,8948.511159844054,48939,1150,148826,106,1.0,399.45536062378164,113.41181229773463,267,46,1450,113,1.0,153.89805825242718,0.9380530973451328
/secure/informingsettings/select.aspx,551,315,7429.88413151962,87467,336,483327,551,1.0,767.1669434839827,2447.1835649449413,7297,1590,24974,575,1.0,1164.8564963425813,0.9582608695652174
/secure/insurance/complete.aspx,2,2,14.0,14,14,14,2,0.0,58.0,91.5,136,47,183,2,0.0,28.0,1.0
/secure/insurance/confirmation.aspx,2,2,91.5,136,47,183,2,0.0,28.0,329.0,425,233,658,2,0.0,27.0,1.0
/secure/insurance/create.aspx,4,3,7746.0,7842,7650,8075,4,0.0,48.0,12.0,19,6,72,6,0.0,20.166666666666668,0.6666666666666666
/secure/insurance/insuranceinfo.aspx,37,29,1249.9564102564104,1962,378,3190,37,1.0,362.951282051282,301.7111111111111,467,157,781,39,1.0,193.45555555555555,0.9487179487179487
/secure/insurance/list.aspx,293,248,10677.738967051468,87254,306,408150,293,1.0,683.0760221260222,2271.700437130513,6745,913,13446,312,1.0,934.623032087738,0.9391025641025641
/secure/insurance/select.aspx,14,11,264.5,272,258,329,14,0.0,101.16666666666667,143.92307692307693,174,137,263,14,0.0,30.384615384615387,1.0
/secure/insurancecorona/create.aspx,4,4,37970.0,37970,37970,37970,4,0.0,44.0,665.0,665,665,665,5,0.0,45.0,0.8
/secure/intrabank/complete.aspx,370,260,9589.826181162756,87111,447,954266,370,1.0,397.6027385761279,79.54176334106728,422,46,16452,436,1.0,125.1786542923434,0.8486238532110092
/secure/intrabank/confirmation.aspx,445,315,621.9417633410673,1318,253,17631,445,1.0,183.12865429234338,225.10091324200914,1162,105,40845,446,1.0,74.07442922374429,0.9977578475336323
/secure/intrabank/create.aspx,1334,718,5457.694480099629,93589,1027,477134,1334,1.0,771.8938251812153,1922.4409495494228,7577,1091,47579,1354,1.0,1236.735257587422,0.9852289512555391
/secure/limitoperation.aspx,12,8,500.25,743,312,1056,12,1.0,186.5,990.3666666666667,1478,575,1704,13,1.0,132.46666666666664,0.9230769230769231
/secure/litecreditcardrequest/create.aspx,2,2,67770.0,67770,67770,67770,2,0.0,4.0,242.0,448,36,484,2,0.0,3.0,1.0
/secure/litecreditrequest/create.aspx,24,7,44374.583333333336,139888,80,315572,24,0.75,9.583333333333334,16265.25,68100,11214,91815,23,0.75,17.25,1.0434782608695652
/secure/loans.aspx,4105,1895,141984.87979097338,255226,111091,12858322,4105,1.0,993.1997586361956,3650.4489161615047,12721,1929,130280,4706,1.0,1764.030047503829,0.8722906927326817
/secure/main.aspx,99416,26828,196198.35979090058,551161,47174,250483291,99416,0.5279817534490432,2113.0630284640083,1958611.1438316707,11754901,423558,784679345,79687,0.5279817534490432,4755.100471518935,1.247581161293561
/secure/mkbtravel/main.aspx,356,226,15385.530833570245,84933,251,555668,356,1.0,614.4604722408473,931.5787563484257,3604,380,28976,380,1.0,672.6055764382112,0.9368421052631579
/secure/mkbtravel/travelservice.aspx,161,79,97365.16083467095,157718,75181,857916,161,1.0,99.44109149277688,98.31790744466801,616,67,2702,179,1.0,93.18933601609658,0.8994413407821229
/secure/mobile/handlers/complete.ashx,383,375,45374.315044965355,219448,9227,1166435,383,0.0,41.08367553499132,965.2620904836193,2175,743,158573,643,0.0,51.187207488299535,0.5956454121306376
/secure/moscowenergomarket/complete.aspx,1663,1082,1718.6112321629494,89674,444,636273,1663,1.0,356.1314479910173,178.8621031746032,920,38,50136,1727,1.0,184.1468253968254,0.9629415170816444
/secure/moscowenergomarket/confirmation.aspx,1812,1147,17015.982374455805,79149,198,301965,1812,1.0,212.03527133745064,379.54687448566443,1219,298,115289,1814,1.0,194.8424240429244,0.9988974641675854
/secure/moscowenergomarket/create.aspx,2456,1300,8990.155861963789,92462,382,1818194,2456,1.0,434.9447687952248,394.9327549878559,3229,107,41558,2523,1.0,283.90270634234884,0.9734443123265953
/secure/moscowregionhomepay/complete.aspx,270,191,1045.4990171533393,87101,67,122838,270,0.0,114.63899840594604,60.479537366548044,317,24,8745,286,0.0,36.59875444839858,0.9440559440559441
/secure/moscowregionhomepay/confirmation.aspx,297,207,12420.772394509406,82650,505,92546,297,1.0,93.4630401626843,132.09322033898303,595,52,28239,298,1.0,26.454237288135594,0.9966442953020134
/secure/moscowregionhomepay/create.aspx,495,312,5878.663029880177,66578,291,265731,495,1.0,236.8997983201424,366.9935342902211,1690,172,13342,506,1.0,166.23407097789595,0.9782608695652174
/secure/multicurrencycard/addaccount/complete.aspx,7,5,14.5,19,12,42,7,0.0,41.5,25.0,41,18,125,7,0.0,39.5,1.0
/secure/multicurrencycard/addaccount/confirmation.aspx,11,9,48.0,69,38,162,11,0.0,106.16666666666667,23.2,46,17,124,11,0.0,48.7,1.0
/secure/multicurrencycard/addaccount/create.aspx,43,34,15354.390476190476,85755,73,91899,43,1.0,182.5809523809524,51.97297297297297,116,12,842,43,1.0,42.693693693693696,1.0
/secure/multicurrencycard/defaultaccount/complete.aspx,7,4,6.857142857142857,14,3,48,7,0.0,13.714285714285714,41.0,60,28,141,7,0.0,23.166666666666664,1.0
/secure/multicurrencycard/defaultaccount/confirmation.aspx,9,4,32.0,51,19,132,9,0.0,45.166666666666664,44.125,103,21,276,9,0.0,19.75,1.0
/secure/news.aspx,3696,2030,34077.413090685324,145908,425,2534903,3696,1.0,1464.417397100925,4211.785710353791,14694,2319,93114,3803,1.0,1850.886104304005,0.9718643176439653
/secure/openaccount/complete.aspx,50,47,50.30284552845528,195,21,623,50,0.0,99.67479674796748,76.59183673469389,334,32,2409,51,0.0,78.53061224489795,0.9803921568627451
/secure/openaccount/confirmation.aspx,71,57,3759.7918367346942,16425,164,20488,71,1.0,74.33061224489796,85.76923076923077,617,15,1987,72,1.0,66.41538461538461,0.9861111111111112
/secure/openaccount/create.aspx,342,269,958.0615202704132,30487,156,69257,342,1.0,376.21007562713555,949.944593131771,2406,596,12336,353,1.0,354.97813399789607,0.9688385269121813
/secure/openbrokerageaccount/create.aspx,8,8,430.5,729,132,730,8,0.0,230.0,187.0,187,187,187,9,0.0,283.0,0.8888888888888888
/secure/opensavingsaccount/complete.aspx,115,90,1086.518018018018,14620,78,15574,115,0.0,189.6051051051051,190.74285714285716,476,81,8124,115,0.0,133.97142857142856,1.0
/secure/opensavingsaccount/confirmation.aspx,251,209,19397.39193121693,87360,537,309540,251,1.0,388.94828042328044,253.52509652509653,837,34,5189,263,1.0,79.0990990990991,0.9543726235741445
/secure/opensavingsaccount/create.aspx,800,541,4128.4132708738125,88505,767,779025,800,1.0,646.6504514270327,3299.3598348672226,5571,2581,28083,825,1.0,815.1765786677532,0.9696969696969697
/secure/operations.aspx,14655,4508,148950.88659160002,292710,71928,25840869,14655,0.9993690851735015,1949.7844919061322,6593.855754323412,28131,2405,506934,15794,0.9993690851735015,2954.4177018056253,0.927884006584779
/secure/ops.aspx,6543,3274,5143.199002617784,94196,566,6731185,6543,1.0,813.3511583408972,703.437393310134,3773,154,232997,6865,1.0,484.1009647661447,0.9530954115076475
/secure/ordercash.aspx,74,50,6795.334320034321,82585,689,191226,74,1.0,252.1139425139425,1271.0574696545284,2781,626,6106,96,1.0,441.3484593837535,0.7708333333333334
/secure/paymentcomplete.aspx,14480,7637,19351.85706171435,118767,1413,31706383,14480,1.0,979.724585849128,951.0747675853411,4650,375,261832,15449,1.0,616.7091728794865,0.9372774936889119
/secure/paymentconfirmation.aspx,16015,8242,9874.099131467825,85144,517,1010323,16015,1.0,426.37810651210515,1249.2469267013778,4055,530,825758,16029,1.0,349.5494500532848,0.9991265830681889
/secure/paymentform.aspx,23692,9861,40266.5065356501,179409,3994,11724180,23692,0.9988558352402745,1228.5538817216498,5222.44940110388,30076,1727,851360,24014,0.9988558352402745,2395.9909493734904,0.9865911551594903
/secure/paymentservices/complete.aspx,3448,2081,87458.7626285108,166679,72467,14710532,3448,1.0,717.2886682295837,475.3595956960684,2218,133,98847,3969,1.0,378.57992443246815,0.8687326782564878
/secure/paymentservices/confirmation.aspx,4222,2434,15417.668418459787,87417,422,635132,4222,1.0,361.1512593117927,174.37713675213675,1186,76,144887,4228,1.0,135.9759021842355,0.9985808893093662
/secure/paymentservices/create.aspx,5344,2569,7947.682040981734,89362,424,1632101,5344,1.0,609.6394698595145,1128.5372517799308,6455,495,135200,5406,1.0,658.440033047436,0.9885312615612283
/secure/printclientbankdetails.aspx,420,299,37781.41040440132,112592,20360,2150413,420,1.0,590.7264661234291,357.47497736772243,2399,40,25946,545,1.0,115.73305873449591,0.7706422018348624
/secure/purposeloan/adddocs/complete.aspx,4,2,30.0,98,4,120,4,0.0,13.25,60.75,107,26,243,4,0.0,12.25,1.0
/secure/purposeloan/adddocs/create.aspx,29,4,7506.15,72058,76,81735,29,1.0,138.72272727272727,60.084210526315786,909,4,1093,29,1.0,53.963157894736845,1.0
/secure/purposeloan/create.aspx,3,3,253.0,326,180,327,3,0.0,46.5,219.0,464,89,657,3,0.0,22.666666666666668,1.0
/secure/purposeloan/select.aspx,55,41,72529.61274509804,124402,51377,407525,55,1.0,419.4696078431373,1357.6103896103896,2615,1116,3713,72,1.0,666.0889610389611,0.7638888888888888
/secure/purposeloanaddrequest/addphoto.aspx,112,79,14369.696153846155,78484,3914,272846,112,1.0,212.43461538461537,783.6972677595628,1754,318,24862,130,1.0,49.73825136612022,0.8615384615384616
/secure/purposeloanaddrequest/calculator.aspx,494,251,19758.227994282643,124974,798,1903770,494,1.0,599.2466450734292,1849.862084996585,3574,1557,14207,551,1.0,545.5529986646515,0.896551724137931
/secure/purposeloanaddrequest/complete.aspx,52,52,108.10204081632654,1582,49,3041,52,0.0,38.46938775510204,257.15,1240,45,15429,60,0.0,16.016666666666666,0.8666666666666667
/secure/purposeloanaddrequest/personaldata.aspx,186,132,5496.49355742297,25508,34,35113,186,0.0,117.36162464985995,397.8389312977099,1950,95,24229,189,0.0,104.61519447473646,0.9841269841269841
/secure/purposeloanaddrequest/privatedata.aspx,176,116,31982.96778058008,97191,12730,515935,176,1.0,178.2651744430433,498.77450980392155,1693,69,10681,187,1.0,87.39019607843137,0.9411764705882353
/secure/purposeloanaddrequestmobile/addphoto.aspx,1168,836,37725.775531532265,177735,15452,1966164,1168,1.0,108.05017621340494,661.0833557573199,2789,61,299311,1332,1.0,47.76159397428819,0.8768768768768769
/secure/purposeloanaddrequestmobile/calculator.aspx,3746,2220,149495.7561640341,488567,80797,27485511,3746,0.6412494258153422,71.06631894593517,600825.6518763312,1423338,353365,30926413,3461,0.6412494258153422,383.5384284650063,1.082346142733314
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,1851,1260,112942.53074152095,451653,776,12697908,1851,0.6747881355932204,63.77601584918136,794065.4356940723,1617570,494386,15461304,1734,0.6747881355932204,425.1679104945848,1.0674740484429066
/secure/purposeloanaddrequestmobile/personaldata.aspx,2395,1615,8534.15193219346,159411,1284,911672,2395,1.0,33.16305744032254,462.2187755027269,3350,10,256264,2127,1.0,21.639597238773213,1.1259990597085097
/secure/purposeloanaddrequestmobile/privatedata.aspx,1983,1328,91386.47354595234,252107,64531,2586447,1983,1.0,64.0455128058902,1185.3679440197968,3672,665,149601,2254,1.0,39.91484786004774,0.8797692990239574
/secure/purposeloanmobile/addcardloanlimit.aspx,8,4,280.0,491,160,638,8,1.0,29.0,34007.666666666664,34211,33902,34227,4,1.0,15.333333333333334,2.0
/secure/purposeloanmobile/confirmation.aspx,1,1,814.0,814,814,814,1,0.0,3.0,69.33333333333333,77,55,208,3,0.0,5.666666666666667,0.3333333333333333
/secure/purposeloanmobile/list.aspx,2,2,34144.0,34144,34144,34144,2,0.0,16.0,51910.0,51910,51910,51910,3,0.0,30.0,0.6666666666666666
/secure/rentalsafe/complete.aspx,2,2,920.0,1823,17,1840,2,0.0,5.5,106.5,140,73,213,2,0.0,4.5,1.0
/secure/rentalsafe/rentalsafe.aspx,4,3,1105.5,1139,1072,1212,4,0.0,14.5,118.5,144,93,165,5,0.0,24.5,0.8
/secure/repaymentofcreditsways.aspx,549,315,8243.677219265493,60553,143,244873,549,1.0,268.345465031527,836.0542962209984,3067,381,21106,557,1.0,589.9832820399841,0.9856373429084381
/secure/savingaccountpurpose/close/complete.aspx,2,2,3.0,3,3,6,2,0.0,37.0,3.5,4,3,7,2,0.0,36.0,1.0
/secure/savingaccountpurpose/close/create.aspx,2,2,3.5,4,3,7,2,0.0,36.0,118.0,118,118,118,2,0.0,70.0,1.0
/secure/savingaccountpurpose/complete.aspx,13,10,30121.5,60195,49,60232,13,0.0,228.0,34.63636363636364,51,30,101,13,0.0,114.0,1.0
/secure/savingaccountpurpose/confirmation.aspx,11,10,6.636363636363637,23,2,73,11,0.0,33.0,33.90909090909091,77,7,373,11,0.0,32.0,1.0
/secure/savingaccountpurpose/create.aspx,52,50,24722.636363636364,41629,71,74757,52,0.0,216.79545454545456,45.231884057971016,285,8,1659,53,0.0,77.74637681159422,0.9811320754716981
/secure/servicepackages/disconnect/complete.aspx,2,2,20.5,22,19,41,2,0.0,30.5,16.5,22,11,33,2,0.0,29.5,1.0
/secure/servicepackages/disconnect/confirmation.aspx,2,2,16.5,22,11,33,2,0.0,29.5,131.5,250,13,263,2,0.0,28.5,1.0
/secure/servicepackages/disconnect/create.aspx,6,5,159.5,299,28,331,6,0.0,73.83333333333333,23.666666666666668,78,3,142,6,0.0,24.833333333333332,1.0
/secure/servicepackages/list.aspx,462,296,6373.190905685733,77194,659,325504,462,1.0,792.3347954485572,1890.7090142715747,4651,1137,14663,507,1.0,1138.4035528612822,0.9112426035502958
/secure/servicepackages/smsinform/create.aspx,1,1,47.0,47,47,47,1,0.0,5.0,93.0,93,93,93,1,0.0,4.0,1.0
/secure/servicepackages/viewsettings.aspx,9,8,103.16666666666667,149,72,190,9,0.0,209.5,12.333333333333334,20,7,111,9,0.0,36.666666666666664,1.0
/secure/signdocument/complete.aspx,19,17,6098.628205128205,77776,35,78024,19,0.0,53.14102564102564,44.5,138,8,890,20,0.0,11.2,0.95
/secure/signdocument/confirmation.aspx,21,18,11797.5,11891,11761,12643,21,0.0,21.2,28.047619047619047,182,2,589,21,0.0,10.142857142857142,1.0
/secure/signdocument/create.aspx,36,27,15522.325396825396,70332,215,138143,36,1.0,41.03174603174603,822.2941176470588,901,765,1555,40,1.0,41.470588235294116,0.9
/secure/singlepaymentdocument/complete.aspx,2139,1385,1432.2341573373064,87809,192,1003052,2139,1.0,307.52255633736866,211.12635937670262,1629,35,68677,2221,1.0,111.80836874795685,0.9630796938316074
/secure/singlepaymentdocument/confirmation.aspx,2250,1452,18313.437386945625,76086,295,231465,2250,1.0,216.47553666775636,435.6702412868633,1330,250,120085,2250,1.0,146.3011617515639,1.0
/secure/singlepaymentdocument/create.aspx,3047,1644,20763.307186559425,119459,1327,1779056,3047,1.0,703.0281530406534,381.09701118121325,2983,92,66672,3125,1.0,402.2925690085487,0.97504
/secure/stateservices/complete.aspx,523,334,83513.54157067815,155996,68703,1053134,523,0.0,337.0058992762598,145.37179487179486,426,108,21078,580,0.0,51.77214452214452,0.9017241379310345
/secure/stateservices/confirmation.aspx,603,380,26551.49300699301,77029,229,127476,603,0.0,131.32517482517483,164.14869281045753,1504,81,54023,613,0.0,52.92647058823529,0.9836867862969005
/secure/stateservices/create.aspx,1068,491,11684.642154540219,90333,497,807945,1068,1.0,431.73701689034505,1932.6662693874669,6761,898,55604,1095,1.0,578.3896214590198,0.9753424657534246
/secure/subscribe/list.aspx,97,88,8236.297619047618,75412,391,116634,97,1.0,766.6535714285715,1228.6672266139658,1729,909,3404,104,1.0,802.6785408432147,0.9326923076923077
/secure/systemsettings/loginchange.aspx,55,53,6882.579945799458,80311,528,255174,55,0.0,63.05962059620596,18.523809523809526,502,1,1167,63,0.0,16.206349206349206,0.873015873015873
/secure/systemsettings/passwordchange.aspx,137,111,5977.128022957435,58595,2066,137197,137,1.0,347.97915222032873,145.71249999999998,427,5,2884,170,1.0,23.15,0.8058823529411765
/secure/systemsettings/selectsysoper.aspx,754,513,35052.13305565747,118688,29900,643580,754,1.0,773.0092943058404,3859.484599928795,10133,1941,43420,786,1.0,1424.4483648704236,0.9592875318066157
/secure/transferbyphone/create.aspx,7,6,807.0,808,806,811,7,1.0,78.0,991.0,994,988,1049,8,1.0,77.0,0.875
/secure/uralring/complete.aspx,62,49,6423.488461538462,80376,106,243986,62,1.0,174.7673076923077,178.28125,289,152,2149,66,1.0,62.46875,0.9393939393939394
/secure/uralring/confirmation.aspx,79,56,277.72569444444446,520,199,2688,79,1.0,173.69097222222223,66.0701754385965,400,13,4778,79,1.0,56.85526315789474,1.0
/secure/uralring/create.aspx,134,84,26131.038616148217,79842,419,462687,134,1.0,311.1499410290432,175.7522809648794,581,24,3200,147,1.0,194.83808273965755,0.9115646258503401
/secure/userblock.aspx,84,71,3843.6861693861697,46340,130,47099,84,1.0,537.7159479409479,499.0833333333333,1042,288,2666,94,1.0,471.71805555555557,0.8936170212765957
/secure/viewsettings.aspx,981,666,1259.7989816650759,81473,303,437997,981,1.0,636.7971317502246,227.60881482822435,1560,62,21542,999,1.0,250.11804343052663,0.9819819819819819
