url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/cardareaaction/confirmation.aspx,/secure/cardareaaction/complete.aspx,26.0625,99,5,834,32
/secure/cardareaaction/confirmation.aspx,/secure/cardareaaction/create.aspx,10.1,39,3,101,10
/secure/cardareaaction/confirmation.aspx,/secure/dcards.aspx,7.0,8,6,14,2
/secure/cardareaaction/confirmation.aspx,/secure/fps/create.aspx,13.0,13,13,13,1
/secure/cardareaaction/confirmation.aspx,/secure/main.aspx,43.0,43,43,43,1
/secure/cardareaaction/confirmation.aspx,/secure/news.aspx,18.0,18,18,18,1
/secure/cardareaaction/create.aspx,/secure/accounts.aspx,105.0,199,13,420,4
/secure/cardareaaction/create.aspx,/secure/activatesecurecodescard/create.aspx,56.5,69,44,113,2
/secure/cardareaaction/create.aspx,/secure/approvedcreditforcard/list.aspx,16.0,26,6,32,2
/secure/cardareaaction/create.aspx,/secure/autopayments/all/select.aspx,23.2,66,3,116,5
/secure/cardareaaction/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,27.0,27,27,27,1
/secure/cardareaaction/create.aspx,/secure/cardareaaction/confirmation.aspx,24.659574468085108,172,3,1159,47
/secure/cardareaaction/create.aspx,/secure/cardareaaction/create.aspx,19.285714285714285,62,1,135,7
/secure/cardareaaction/create.aspx,/secure/cardchoice/cardchoice.aspx,36.0,36,36,36,1
/secure/cardareaaction/create.aspx,/secure/cardoperations.aspx,9.777777777777779,99,1,880,90
/secure/cardareaaction/create.aspx,/secure/cardtoaccount/create.aspx,15.0,15,15,15,1
/secure/cardareaaction/create.aspx,/secure/cardtocardtransfer/create.aspx,26.75,33,21,107,4
/secure/cardareaaction/create.aspx,/secure/communication/messageslist.aspx,25.0,34,8,100,4
/secure/cardareaaction/create.aspx,/secure/dcards.aspx,14.53012048192771,180,2,1206,83
/secure/cardareaaction/create.aspx,/secure/deps.aspx,15.5,16,15,31,2
/secure/cardareaaction/create.aspx,/secure/expenseslimits/create.aspx,21.0,45,7,147,7
/secure/cardareaaction/create.aspx,/secure/fps/create.aspx,18.25,21,16,73,4
/secure/cardareaaction/create.aspx,/secure/loans.aspx,25.0,25,25,25,1
/secure/cardareaaction/create.aspx,/secure/main.aspx,4037.972222222222,80465,4,145367,36
/secure/cardareaaction/create.aspx,/secure/news.aspx,8.2,12,3,82,10
/secure/cardareaaction/create.aspx,/secure/operations.aspx,8.0,17,4,64,8
/secure/cardareaaction/create.aspx,/secure/paymentcomplete.aspx,4.0,4,4,4,1
/secure/cardareaaction/create.aspx,/secure/paymentform.aspx,21.333333333333332,24,20,64,3
/secure/cardareaaction/create.aspx,/secure/servicepackages/list.aspx,14.0,20,8,28,2
/secure/cardareaaction/create.aspx,/secure/systemsettings/selectsysoper.aspx,38.5,58,19,77,2
/secure/cardareaaction/create.aspx,/secure/userblock.aspx,21.0,21,21,21,1
/secure/cardblock/complete.aspx,/secure/accounts.aspx,22.0,22,22,22,1
/secure/cardblock/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,16.5,28,5,33,2
/secure/cardblock/complete.aspx,/secure/cardblock/create.aspx,8.5,19,1,34,4
/secure/cardblock/complete.aspx,/secure/cardnew/create.aspx,10.0,10,10,10,1
/secure/cardblock/complete.aspx,/secure/dcards.aspx,29.86842105263158,622,3,1135,38
/secure/cardblock/complete.aspx,/secure/depositallinclusive/new/create.aspx,18.5,32,5,37,2
/secure/cardblock/complete.aspx,/secure/deps.aspx,103.5,497,8,621,6
/secure/cardblock/complete.aspx,/secure/main.aspx,2433.3333333333335,74475,1,262800,108
/secure/cardblock/complete.aspx,/secure/operations.aspx,5.0,5,5,5,1
/secure/cardblock/complete.aspx,/secure/paymentform.aspx,7.0,7,7,7,1
/secure/cardblock/confirmation.aspx,/secure/activatesecurecodescard/create.aspx,8.0,8,8,8,1
/secure/cardblock/confirmation.aspx,/secure/cardblock/complete.aspx,39.45355191256831,270,8,7220,183
/secure/cardblock/confirmation.aspx,/secure/cardblock/confirmation.aspx,96.8,421,3,484,5
/secure/cardblock/confirmation.aspx,/secure/cardblock/create.aspx,34.81818181818182,222,1,766,22
/secure/cardblock/confirmation.aspx,/secure/cardoperations.aspx,2.0,2,2,2,1
/secure/cardblock/confirmation.aspx,/secure/dcards.aspx,55.0,74,36,110,2
/secure/cardblock/confirmation.aspx,/secure/deps.aspx,12.0,16,8,24,2
/secure/cardblock/confirmation.aspx,/secure/main.aspx,24.5,44,5,49,2
/secure/cardblock/create.aspx,/secure/cardblock/confirmation.aspx,17.10232558139535,177,2,3677,215
/secure/cardblock/create.aspx,/secure/cardblock/create.aspx,7.611111111111111,36,1,137,18
/secure/cardblock/create.aspx,/secure/cardoperations.aspx,18.304347826086957,79,1,421,23
/secure/cardblock/create.aspx,/secure/cardtocardtransfer/create.aspx,7.0,7,7,7,1
/secure/cardblock/create.aspx,/secure/communication/messageslist.aspx,18.0,18,18,18,1
/secure/cardblock/create.aspx,/secure/dcards.aspx,12.56,34,2,314,25
/secure/cardblock/create.aspx,/secure/deps.aspx,6.0,6,6,6,1
/secure/cardblock/create.aspx,/secure/fps/create.aspx,11.0,11,11,11,1
/secure/cardblock/create.aspx,/secure/informingsettings/select.aspx,70.0,70,70,70,1
/secure/cardblock/create.aspx,/secure/loans.aspx,9.5,12,7,19,2
/secure/cardblock/create.aspx,/secure/main.aspx,5081.368421052632,75790,1,96546,19
/secure/cardblock/create.aspx,/secure/userblock.aspx,31.0,31,31,31,1
/secure/cardchoice/cardchoice.aspx,/secure/accountclose/create.aspx,7.0,7,7,7,1
/secure/cardchoice/cardchoice.aspx,/secure/accounts.aspx,15.25,28,6,61,4
/secure/cardchoice/cardchoice.aspx,/secure/anotheremitet/delete/create.aspx,25.0,25,25,25,1
/secure/cardchoice/cardchoice.aspx,/secure/approvedcreditforcard/list.aspx,150.0,150,150,150,1
/secure/cardchoice/cardchoice.aspx,/secure/autopayments/all/select.aspx,17.4,53,6,87,5
/secure/cardchoice/cardchoice.aspx,/secure/bonusprogram/mkbbonus/main.aspx,14.0,20,5,70,5
/secure/cardchoice/cardchoice.aspx,/secure/cardactivation/create.aspx,5.5,8,3,11,2
/secure/cardchoice/cardchoice.aspx,/secure/cardchoice/cardchoice.aspx,5.25,17,1,42,8
/secure/cardchoice/cardchoice.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,14.448275862068966,132,4,419,29
/secure/cardchoice/cardchoice.aspx,/secure/cardnew/create.aspx,10.48235294117647,56,1,1782,170
/secure/cardchoice/cardchoice.aspx,/secure/cardoperations.aspx,7.333333333333333,10,3,44,6
/secure/cardchoice/cardchoice.aspx,/secure/cardpinchange/create.aspx,57.0,57,57,57,1
/secure/cardchoice/cardchoice.aspx,/secure/cardrenew/create.aspx,27.84,208,2,696,25
/secure/cardchoice/cardchoice.aspx,/secure/cardtocardtransboundary/create.aspx,98.0,98,98,98,1
/secure/cardchoice/cardchoice.aspx,/secure/cardtocardtransfer/create.aspx,33.0,33,33,33,1
/secure/cardchoice/cardchoice.aspx,/secure/communication/messageslist.aspx,18.0,18,18,18,1
/secure/cardchoice/cardchoice.aspx,/secure/dcards.aspx,66.82352941176471,663,2,1136,17
/secure/cardchoice/cardchoice.aspx,/secure/depositallinclusive/new/create.aspx,11.625,27,2,93,8
/secure/cardchoice/cardchoice.aspx,/secure/deps.aspx,23.833333333333332,38,11,143,6
/secure/cardchoice/cardchoice.aspx,/secure/fps/create.aspx,15.0,15,15,15,1
/secure/cardchoice/cardchoice.aspx,/secure/insurance/insuranceinfo.aspx,7.0,7,7,7,1
/secure/cardchoice/cardchoice.aspx,/secure/intrabank/create.aspx,19.5,28,11,78,4
/secure/cardchoice/cardchoice.aspx,/secure/loans.aspx,11.0,11,11,11,1
/secure/cardchoice/cardchoice.aspx,/secure/main.aspx,2446.733333333333,61560,1,110103,45
/secure/cardchoice/cardchoice.aspx,/secure/mkbtravel/main.aspx,17.0,17,17,17,1
/secure/cardchoice/cardchoice.aspx,/secure/news.aspx,14.0,26,2,28,2
/secure/cardchoice/cardchoice.aspx,/secure/openaccount/create.aspx,33.0,33,33,33,1
/secure/cardchoice/cardchoice.aspx,/secure/operations.aspx,21.2,48,4,106,5
/secure/cardchoice/cardchoice.aspx,/secure/paymentform.aspx,60.0,96,24,120,2
/secure/cardchoice/cardchoice.aspx,/secure/purposeloan/select.aspx,29.0,29,29,29,1
/secure/cardchoice/cardchoice.aspx,/secure/viewsettings.aspx,15.0,15,15,15,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/autopayments/all/select.aspx,4.0,4,4,4,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/cardchoice/cardchoice.aspx,66.875,332,1,535,8
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,46.416666666666664,349,1,557,12
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/cardoperations.aspx,5.0,5,5,5,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/dcards.aspx,204.4,827,4,1022,5
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/depositallinclusive/new/create.aspx,95.0,95,95,95,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/depositcommon/create.aspx,4.0,4,4,4,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/fps/create.aspx,23.0,33,13,46,2
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/fps/settings/main.aspx,58.0,58,58,58,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/insurance/insuranceinfo.aspx,10.0,10,10,10,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/loans.aspx,8.25,17,4,33,4
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/main.aspx,11691.538461538461,79884,5,303980,26
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/news.aspx,54.0,54,54,54,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/opensavingsaccount/create.aspx,85.0,85,85,85,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/ops.aspx,22.0,22,22,22,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/paymentform.aspx,15.0,15,15,15,1
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/purposeloanaddrequest/calculator.aspx,71.4,459,5,714,10
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/purposeloanaddrequest/personaldata.aspx,93.5,485,26,3927,42
/secure/cardcreditnew/cardcreditchoice.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,28917.0,57632,202,57834,2
/secure/cardnew/complete.aspx,/secure/accounts.aspx,17.0,17,17,17,1
/secure/cardnew/complete.aspx,/secure/cardnew/complete.aspx,21.0,21,21,21,1
/secure/cardnew/complete.aspx,/secure/cardnew/create.aspx,3.0,3,3,3,1
/secure/cardnew/complete.aspx,/secure/dcards.aspx,34.333333333333336,80,11,103,3
/secure/cardnew/complete.aspx,/secure/depositallinclusive/new/create.aspx,47.0,47,47,47,1
/secure/cardnew/complete.aspx,/secure/main.aspx,7304.15,72705,2,146083,20
/secure/cardnew/complete.aspx,/secure/purposeloan/select.aspx,26.181818181818183,183,4,288,11
/secure/cardnew/confirmation.aspx,/secure/cardnew/complete.aspx,100.70270270270271,422,15,3726,37
/secure/cardnew/confirmation.aspx,/secure/cardnew/confirmation.aspx,7.75,10,3,31,4
/secure/cardnew/confirmation.aspx,/secure/cardnew/create.aspx,116.33333333333333,445,2,698,6
/secure/cardnew/confirmation.aspx,/secure/dcards.aspx,131.33333333333334,238,16,394,3
/secure/cardnew/confirmation.aspx,/secure/deps.aspx,54.0,54,54,54,1
/secure/cardnew/confirmation.aspx,/secure/main.aspx,500.5,1930,10,2002,4
/secure/cardnew/create.aspx,/secure/accounts.aspx,40.0,40,40,40,1
/secure/cardnew/create.aspx,/secure/autopayments/all/select.aspx,48.0,48,48,48,1
/secure/cardnew/create.aspx,/secure/cardchoice/cardchoice.aspx,35.0,111,5,805,23
/secure/cardnew/create.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,14.0,14,14,14,1
/secure/cardnew/create.aspx,/secure/cardnew/confirmation.aspx,139.3921568627451,631,8,7109,51
/secure/cardnew/create.aspx,/secure/cardnew/create.aspx,3.619718309859155,30,1,257,71
/secure/cardnew/create.aspx,/secure/cardrenew/create.aspx,5.5,6,5,11,2
/secure/cardnew/create.aspx,/secure/cardtoaccount/create.aspx,15.0,18,12,30,2
/secure/cardnew/create.aspx,/secure/communication/messageslist.aspx,84.0,165,12,336,4
/secure/cardnew/create.aspx,/secure/communication/messageslistmobile.aspx,14156.0,14156,14156,14156,1
/secure/cardnew/create.aspx,/secure/dcards.aspx,66.9,352,2,1338,20
/secure/cardnew/create.aspx,/secure/depositallinclusive/new/create.aspx,24.0,24,24,24,1
/secure/cardnew/create.aspx,/secure/deps.aspx,301.0,1059,22,1204,4
/secure/cardnew/create.aspx,/secure/fps/create.aspx,41.0,65,17,82,2
/secure/cardnew/create.aspx,/secure/insurance/list.aspx,32.0,32,32,32,1
/secure/cardnew/create.aspx,/secure/loans.aspx,15.0,15,15,15,1
/secure/cardnew/create.aspx,/secure/main.aspx,3529.1964285714284,42062,1,197635,56
/secure/cardnew/create.aspx,/secure/news.aspx,54.0,57,51,108,2
/secure/cardnew/create.aspx,/secure/opensavingsaccount/create.aspx,32.0,35,29,64,2
/secure/cardnew/create.aspx,/secure/operations.aspx,26.0,26,26,26,1
/secure/cardnew/create.aspx,/secure/repaymentofcreditsways.aspx,16.0,16,16,16,1
/secure/cardnew/create.aspx,/secure/servicepackages/list.aspx,134.0,134,134,134,1
/secure/cardnew/create.aspx,/secure/transferbyphone/create.aspx,348.0,348,348,348,1
/secure/cardoperations.aspx,/secure/accountoperations.aspx,73.26315789473684,842,1,2784,38
/secure/cardoperations.aspx,/secure/accounts.aspx,75.08588351431392,1138,2,76062,1013
/secure/cardoperations.aspx,/secure/activatesecurecodescard/create.aspx,65.08695652173913,181,6,1497,23
/secure/cardoperations.aspx,/secure/anotheremitet/delete/complete.aspx,6.0,6,6,6,1
/secure/cardoperations.aspx,/secure/anotheremitet/new/create.aspx,5.0,6,4,10,2
/secure/cardoperations.aspx,/secure/approvedcreditforcard/list.aspx,56.125,166,11,1347,24
/secure/cardoperations.aspx,/secure/autopayments/all/list.aspx,43.583333333333336,145,10,523,12
/secure/cardoperations.aspx,/secure/autopayments/all/mobilephone/confirmation.aspx,4.0,4,4,4,1
/secure/cardoperations.aspx,/secure/autopayments/all/select.aspx,42.0531914893617,709,2,11859,282
/secure/cardoperations.aspx,/secure/autopayments/all/tax/create.aspx,2.0,2,2,2,1
/secure/cardoperations.aspx,/secure/autopayments/list.aspx,81.6774193548387,539,9,2532,31
/secure/cardoperations.aspx,/secure/autopaymentsmobile/all/list.aspx,41673.333333333336,67424,16,125020,3
/secure/cardoperations.aspx,/secure/autopaymentsmobile/all/select.aspx,33037.0,33037,33037,33037,1
/secure/cardoperations.aspx,/secure/bonusprogram/charitablepackage/info.aspx,16.0,16,16,16,1
/secure/cardoperations.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,55.333333333333336,75,27,166,3
/secure/cardoperations.aspx,/secure/bonusprogram/mkbbonus/main.aspx,74.29264705882353,742,3,50519,680
/secure/cardoperations.aspx,/secure/cardactivation/complete.aspx,40.25,145,1,161,4
/secure/cardoperations.aspx,/secure/cardactivation/create.aspx,61.391304347826086,707,1,1412,23
/secure/cardoperations.aspx,/secure/cardareaaction/create.aspx,41.58454106280193,854,1,8608,207
/secure/cardoperations.aspx,/secure/cardblock/complete.aspx,2.0,2,2,2,1
/secure/cardoperations.aspx,/secure/cardblock/create.aspx,21.63803680981595,364,1,3527,163
/secure/cardoperations.aspx,/secure/cardchoice/cardchoice.aspx,45.111111111111114,111,1,406,9
/secure/cardoperations.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,65.0,172,9,260,4
/secure/cardoperations.aspx,/secure/cardoperations.aspx,42.82916726181974,1288,1,299847,7001
/secure/cardoperations.aspx,/secure/cardpinchange/create.aspx,2.0,2,2,2,1
/secure/cardoperations.aspx,/secure/cardrenew/create.aspx,28.515151515151516,170,1,941,33
/secure/cardoperations.aspx,/secure/cardsmsinforming/changephone/create.aspx,26.109375,117,3,1671,64
/secure/cardoperations.aspx,/secure/cardsmsinforming/connect/create.aspx,32.4390243902439,164,5,1330,41
/secure/cardoperations.aspx,/secure/cardsmsinforming/disconnect/create.aspx,19.08713692946058,210,1,4600,241
/secure/cardoperations.aspx,/secure/cardtoaccount/create.aspx,46.86666666666667,381,1,2812,60
/secure/cardoperations.aspx,/secure/cardtocardtransboundary/create.aspx,36.5,116,10,365,10
/secure/cardoperations.aspx,/secure/cardtocardtransfer/complete.aspx,1.0,1,1,1,1
/secure/cardoperations.aspx,/secure/cardtocardtransfer/confirmation.aspx,3.0,3,3,3,1
/secure/cardoperations.aspx,/secure/cardtocardtransfer/create.aspx,24.51746987951807,710,2,40699,1660
/secure/cardoperations.aspx,/secure/cardtransferfromclosed/create.aspx,71.58333333333333,369,12,859,12
/secure/cardoperations.aspx,/secure/cardunblock/create.aspx,15.5,51,5,279,18
/secure/cardoperations.aspx,/secure/communication/feedback.aspx,42.333333333333336,83,22,127,3
/secure/cardoperations.aspx,/secure/communication/feedbackconfirmation.aspx,43.0,43,43,43,1
/secure/cardoperations.aspx,/secure/communication/messageslist.aspx,67.96491228070175,567,3,7748,114
/secure/cardoperations.aspx,/secure/communication/messageslistmobile.aspx,4731.8,13448,225,23659,5
/secure/cardoperations.aspx,/secure/dcards.aspx,52.1000680735194,837,1,153070,2938
/secure/cardoperations.aspx,/secure/dcardsarchive.aspx,10.4,36,1,52,5
/secure/cardoperations.aspx,/secure/depositallinclusive/new/create.aspx,82.35714285714286,291,9,1153,14
/secure/cardoperations.aspx,/secure/deps.aspx,77.77936962750717,814,2,54290,698
/secure/cardoperations.aspx,/secure/depsops.aspx,76.75,221,6,307,4
/secure/cardoperations.aspx,/secure/directory.aspx,51.38766519823788,737,1,23330,454
/secure/cardoperations.aspx,/secure/disagreements/intro.aspx,119.03529411764706,991,7,10118,85
/secure/cardoperations.aspx,/secure/documentreference/download.aspx,101.77777777777777,788,13,2748,27
/secure/cardoperations.aspx,/secure/expenseslimits/create.aspx,29.488888888888887,268,2,3981,135
/secure/cardoperations.aspx,/secure/fps/confirmation.aspx,6.0,6,6,6,1
/secure/cardoperations.aspx,/secure/fps/create.aspx,35.25413711583924,881,3,59650,1692
/secure/cardoperations.aspx,/secure/fps/settings/account/confirmation.aspx,5.0,5,5,5,1
/secure/cardoperations.aspx,/secure/fps/settings/main.aspx,74.04347826086956,742,8,3406,46
/secure/cardoperations.aspx,/secure/government/search.aspx,94.8,660,9,3318,35
/secure/cardoperations.aspx,/secure/government/smav/taxview.aspx,5.0,5,5,5,1
/secure/cardoperations.aspx,/secure/info.aspx,124.83333333333333,686,6,1498,12
/secure/cardoperations.aspx,/secure/informingsettings/select.aspx,122.14285714285714,1502,11,4275,35
/secure/cardoperations.aspx,/secure/insurance/list.aspx,51.90909090909091,206,4,571,11
/secure/cardoperations.aspx,/secure/intrabank/create.aspx,49.52054794520548,764,9,3615,73
/secure/cardoperations.aspx,/secure/loans.aspx,50.627507163323784,1318,2,17669,349
/secure/cardoperations.aspx,/secure/main.aspx,8844.358919938686,86382,1,75009008,8481
/secure/cardoperations.aspx,/secure/mkbtravel/main.aspx,25.0,53,8,125,5
/secure/cardoperations.aspx,/secure/mkbtravel/travelservice.aspx,1.0,1,1,1,1
/secure/cardoperations.aspx,/secure/multicurrencycard/addaccount/complete.aspx,5.0,5,5,5,1
/secure/cardoperations.aspx,/secure/multicurrencycard/addaccount/create.aspx,20.972972972972972,60,4,776,37
/secure/cardoperations.aspx,/secure/multicurrencycard/defaultaccount/confirmation.aspx,33.125,92,10,265,8
/secure/cardoperations.aspx,/secure/news.aspx,38.3213296398892,476,1,13834,361
/secure/cardoperations.aspx,/secure/openaccount/create.aspx,36.0,36,36,36,1
/secure/cardoperations.aspx,/secure/opensavingsaccount/create.aspx,25.0,45,4,100,4
/secure/cardoperations.aspx,/secure/operations.aspx,53.490112994350284,881,1,37871,708
/secure/cardoperations.aspx,/secure/ops.aspx,6.5,9,4,13,2
/secure/cardoperations.aspx,/secure/paymentcomplete.aspx,22.0,22,22,22,1
/secure/cardoperations.aspx,/secure/paymentconfirmation.aspx,72.0,72,72,72,1
/secure/cardoperations.aspx,/secure/paymentform.aspx,48.17441029306648,894,1,67396,1399
/secure/cardoperations.aspx,/secure/paymentservices/create.aspx,45.8,107,18,458,10
/secure/cardoperations.aspx,/secure/printclientbankdetails.aspx,41.65369649805447,727,3,10705,257
/secure/cardoperations.aspx,/secure/purposeloan/select.aspx,41.0,91,11,164,4
/secure/cardoperations.aspx,/secure/purposeloanaddrequest/calculator.aspx,52.666666666666664,66,45,158,3
/secure/cardoperations.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,70971.66666666667,80768,55520,212915,3
/secure/cardoperations.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,25490.222222222223,72260,131,229412,9
/secure/cardoperations.aspx,/secure/repaymentofcreditsways.aspx,51.15277777777778,418,6,3683,72
/secure/cardoperations.aspx,/secure/servicepackages/list.aspx,52.94444444444444,173,8,1906,36
/secure/cardoperations.aspx,/secure/stateservices/create.aspx,53.857142857142854,191,15,754,14
/secure/cardoperations.aspx,/secure/subscribe/list.aspx,29.5,40,19,59,2
/secure/cardoperations.aspx,/secure/systemsettings/selectsysoper.aspx,79.62745098039215,679,2,4061,51
/secure/cardoperations.aspx,/secure/uralring/complete.aspx,101.0,101,101,101,1
/secure/cardoperations.aspx,/secure/userblock.aspx,72.0,128,24,288,4
/secure/cardoperations.aspx,/secure/viewsettings.aspx,4.0,7,1,8,2
/secure/cardpinchange/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,15.0,18,12,30,2
/secure/cardpinchange/complete.aspx,/secure/cardpinchange/complete.aspx,5.0,7,3,10,2
/secure/cardpinchange/complete.aspx,/secure/cardpinchange/confirmation.aspx,7.0,9,5,14,2
/secure/cardpinchange/complete.aspx,/secure/cardpinchange/create.aspx,7.0,22,1,98,14
/secure/cardpinchange/complete.aspx,/secure/dcards.aspx,40.8,427,3,816,20
/secure/cardpinchange/complete.aspx,/secure/deps.aspx,18.0,32,9,90,5
/secure/cardpinchange/complete.aspx,/secure/directory.aspx,304.0,304,304,304,1
/secure/cardpinchange/complete.aspx,/secure/fps/create.aspx,83.0,83,83,83,1
/secure/cardpinchange/complete.aspx,/secure/main.aspx,1003.8271028037383,84278,1,214819,214
/secure/cardpinchange/complete.aspx,/secure/news.aspx,3.0,3,3,3,1
/secure/cardpinchange/complete.aspx,/secure/operations.aspx,4.5,5,4,9,2
/secure/cardpinchange/complete.aspx,/secure/paymentform.aspx,18.5,19,18,37,2
/secure/cardpinchange/complete.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,71205.0,71205,71205,71205,1
/secure/cardpinchange/complete.aspx,/secure/systemsettings/selectsysoper.aspx,2.0,2,2,2,1
/secure/cardpinchange/complete.aspx,/secure/userblock.aspx,12.0,12,12,12,1
/secure/cardpinchange/confirmation.aspx,/secure/cardchoice/cardchoice.aspx,5.0,5,5,5,1
/secure/cardpinchange/confirmation.aspx,/secure/cardpinchange/complete.aspx,50.525252525252526,357,9,15006,297
/secure/cardpinchange/confirmation.aspx,/secure/cardpinchange/confirmation.aspx,65.18181818181819,194,1,717,11
/secure/cardpinchange/confirmation.aspx,/secure/cardpinchange/create.aspx,53.775,733,1,2151,40
/secure/cardpinchange/confirmation.aspx,/secure/cardtocardtransfer/create.aspx,57.0,57,57,57,1
/secure/cardpinchange/confirmation.aspx,/secure/dcards.aspx,211.0,227,195,422,2
/secure/cardpinchange/confirmation.aspx,/secure/earlyrepaymentloan/confirmation.aspx,61.0,61,61,61,1
/secure/cardpinchange/confirmation.aspx,/secure/fps/create.aspx,12.0,12,12,12,1
/secure/cardpinchange/confirmation.aspx,/secure/main.aspx,6057.5,73997,5,96920,16
/secure/cardpinchange/confirmation.aspx,/secure/news.aspx,132.5,239,26,265,2
/secure/cardpinchange/confirmation.aspx,/secure/operations.aspx,4.0,4,4,4,1
/secure/cardpinchange/confirmation.aspx,/secure/paymentform.aspx,99.0,99,99,99,1
/secure/cardpinchange/confirmation.aspx,/secure/systemsettings/selectsysoper.aspx,44.0,44,44,44,1
/secure/cardpinchange/create.aspx,/secure/autopayments/all/select.aspx,4.0,4,4,4,1
/secure/cardpinchange/create.aspx,/secure/cardpinchange/confirmation.aspx,9.118131868131869,55,2,3319,364
/secure/cardpinchange/create.aspx,/secure/cardpinchange/create.aspx,7.9375,31,1,127,16
/secure/cardpinchange/create.aspx,/secure/communication/messageslist.aspx,10.0,10,10,10,1
/secure/cardpinchange/create.aspx,/secure/dcards.aspx,13.714285714285714,56,2,192,14
/secure/cardpinchange/create.aspx,/secure/deps.aspx,2.0,2,2,2,1
/secure/cardpinchange/create.aspx,/secure/main.aspx,5785.066666666667,85297,1,347104,60
/secure/cardpinchange/create.aspx,/secure/operations.aspx,6.0,9,4,24,4
/secure/cardpinchange/create.aspx,/secure/paymentform.aspx,97.0,97,97,97,1
/secure/cardrenew/complete.aspx,/secure/cardrenew/complete.aspx,79.0,140,18,158,2
/secure/cardrenew/complete.aspx,/secure/cardrenew/create.aspx,2.0,4,1,6,3
/secure/cardrenew/complete.aspx,/secure/dcards.aspx,60.0,122,16,180,3
/secure/cardrenew/complete.aspx,/secure/deps.aspx,20.5,34,7,41,2
/secure/cardrenew/complete.aspx,/secure/main.aspx,2063.4333333333334,61247,2,61903,30
/secure/cardrenew/complete.aspx,/secure/purposeloan/select.aspx,14.333333333333334,23,7,43,3
/secure/cardrenew/confirmation.aspx,/secure/cardrenew/complete.aspx,49.825,476,12,1993,40
/secure/cardrenew/confirmation.aspx,/secure/cardrenew/create.aspx,24.166666666666668,64,1,145,6
/secure/cardrenew/confirmation.aspx,/secure/deps.aspx,22.0,22,22,22,1
/secure/cardrenew/confirmation.aspx,/secure/main.aspx,23.0,23,23,23,1
/secure/cardrenew/create.aspx,/secure/cardactivation/create.aspx,1.0,1,1,1,1
/secure/cardrenew/create.aspx,/secure/cardchoice/cardchoice.aspx,12.818181818181818,26,4,141,11
/secure/cardrenew/create.aspx,/secure/cardnew/create.aspx,3.0,3,3,3,1
/secure/cardrenew/create.aspx,/secure/cardoperations.aspx,19.3,92,1,193,10
/secure/cardrenew/create.aspx,/secure/cardrenew/confirmation.aspx,55.55102040816327,289,1,2722,49
/secure/cardrenew/create.aspx,/secure/cardrenew/create.aspx,40.18181818181818,235,1,442,11
/secure/cardrenew/create.aspx,/secure/dcards.aspx,31.82051282051282,144,3,1241,39
/secure/cardrenew/create.aspx,/secure/deps.aspx,105.5,188,23,211,2
/secure/cardrenew/create.aspx,/secure/directory.aspx,68.0,68,68,68,1
/secure/cardrenew/create.aspx,/secure/fps/create.aspx,10.0,10,10,10,1
/secure/cardrenew/create.aspx,/secure/loans.aspx,173.0,175,171,346,2
/secure/cardrenew/create.aspx,/secure/main.aspx,3190.8947368421054,77689,2,121254,38
/secure/cardrenew/create.aspx,/secure/openbrokerageaccount/create.aspx,73.0,73,73,73,1
/secure/cardrenew/create.aspx,/secure/operations.aspx,20.5,45,5,82,4
/secure/cardrenew/create.aspx,/secure/paymentform.aspx,63.0,63,63,63,1
/secure/cardrenew/create.aspx,/secure/purposeloan/select.aspx,97.5,112,83,195,2
/secure/cardsmsinforming/changephone/complete.aspx,/secure/cardsmsinforming/changephone/create.aspx,119.0,237,1,238,2
